Deal_ID,Customer_ID,Month,SKU_ID,Sales_Rep_ID,Sales_Rep_Name,Sales_Team,Sales_Motion,Lead_Source,Deal_Type,Booking_Amount_USD,ARR_Booked_USD,Discount_Pct,List_Price_ARR_USD,Plan_Type,Commit_Type,Usage_Commit_Units
D_C1321,C1321,2023-01-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,10888.34,10888.34,843.01,11762.33,Enterprise,Hybrid,7782
D_C1322,C1322,2022-07-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,22734.6,22734.6,2286.95,24887.59,Pro,Usage commit,6262
D_C1323,C1323,2023-01-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,12048.98,12048.98,2278.62,13508.4,Standard,Hybrid,7154
D_C1324,C1324,2023-06-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,23307.49,23307.49,5501.78,27953.29,Enterprise,Usage commit,6972
D_C1325,C1325,2022-10-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Inbound,New,18308.25,18308.25,677.21,21927.76,Pro,Usage commit,3508
D_C1326,C1326,2022-10-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Inbound,New,10867.77,10867.77,552.99,12664.85,Standard,Hybrid,5711
D_C1327,C1327,2023-03-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Outbound,New,20439.15,20439.15,107.35,21566.67,Standard,Usage commit,9075
D_C1328,C1328,2023-02-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Inbound,New,16406.92,16406.92,1237.94,17319.31,Pro,Subscription,8688
D_C1329,C1329,2023-02-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,19843.99,19843.99,4530.53,21991.03,Pro,Hybrid,1098
D_C1330,C1330,2022-10-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,10941.3,10941.3,2558.61,12721.6,Standard,Hybrid,3665
D_C1331,C1331,2023-03-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Partner,New,18738.59,18738.59,3808.91,19954.43,Enterprise,Subscription,9613
D_C1332,C1332,2022-08-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,14062.47,14062.47,1167.79,16243.86,Enterprise,Hybrid,2223
D_C1333,C1333,2023-09-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,28320.63,28320.63,7062.58,29874.51,Enterprise,Usage commit,1654
D_C1334,C1334,2022-10-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,24248.01,24248.01,386.72,26868.82,Standard,Subscription,5402
D_C1335,C1335,2023-03-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,12476.74,12476.74,2977.43,14819.6,Enterprise,Usage commit,9167
D_C1336,C1336,2023-12-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,15453.89,15453.89,1565.28,16780.64,Pro,Hybrid,5196
D_C1337,C1337,2023-03-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,17559.68,17559.68,3817.18,18913.51,Standard,Hybrid,5002
D_C1338,C1338,2023-06-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,19936.61,19936.61,3257.58,21752.81,Pro,Hybrid,2997
D_C1339,C1339,2023-04-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,16662.61,16662.61,2533.6,18606.91,Pro,Usage commit,4407
D_C1340,C1340,2023-05-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,9286.08,9286.08,696.29,10411.05,Enterprise,Usage commit,8334
D_C1341,C1341,2023-02-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,22602.34,22602.34,668.12,26966.67,Enterprise,Usage commit,5951
D_C1342,C1342,2023-09-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Inbound,New,20832.76,20832.76,4605.83,22348.58,Standard,Usage commit,6565
D_C1343,C1343,2023-05-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,22624.26,22624.26,2371.78,26134.75,Pro,Usage commit,1835
D_C1344,C1344,2023-09-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,19102.02,19102.02,35.11,22039.11,Enterprise,Subscription,1246
D_C1345,C1345,2023-09-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,25542.68,25542.68,3243.59,29694.63,Enterprise,Usage commit,3607
D_C1346,C1346,2023-12-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,17256.2,17256.2,2165.42,20474.31,Standard,Hybrid,7617
D_C1347,C1347,2023-12-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,20805.54,20805.54,4149.69,24543.36,Enterprise,Usage commit,8619
D_C1348,C1348,2023-03-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,28655.29,28655.29,2112.94,32131.74,Enterprise,Usage commit,1706
D_C1349,C1349,2022-07-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Outbound,New,23337.66,23337.66,485.56,27525.46,Standard,Usage commit,6755
D_C1350,C1350,2022-08-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,9512.59,9512.59,1307.31,10583.46,Pro,Subscription,8211
D_C1351,C1351,2023-08-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Partner,New,12487.88,12487.88,2580.2,14156.93,Standard,Subscription,7811
D_C1352,C1352,2023-12-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,14850.4,14850.4,1491.34,16712.83,Pro,Usage commit,5428
D_C1353,C1353,2023-08-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,22318.33,22318.33,3431.8,24022.35,Standard,Usage commit,1867
D_C1354,C1354,2022-09-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,23738.38,23738.38,5775.91,25642.46,Enterprise,Subscription,7571
D_C1355,C1355,2023-02-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,9656.63,9656.63,907.37,11328.02,Standard,Usage commit,5150
D_C1356,C1356,2023-06-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,29738.73,29738.73,3607.53,32024.88,Enterprise,Usage commit,1452
D_C1357,C1357,2023-10-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,17905.2,17905.2,1140.33,19745.54,Standard,Usage commit,3738
D_C1358,C1358,2023-12-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,19474.12,19474.12,606.85,23256.23,Enterprise,Subscription,4149
D_C1359,C1359,2023-06-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,12054.63,12054.63,118.62,12696.87,Pro,Usage commit,4129
D_C1360,C1360,2023-10-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,10957.54,10957.54,1281.27,12501.28,Standard,Subscription,8338
D_C1361,C1361,2023-10-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,8596.35,8596.35,1683.81,9039.72,Enterprise,Hybrid,6111
D_C1362,C1362,2023-06-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Partner,New,27652.7,27652.7,2992.3,31256.71,Enterprise,Usage commit,6497
D_C1363,C1363,2023-12-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,13519.22,13519.22,1722.54,16038.25,Enterprise,Usage commit,5025
D_C1364,C1364,2022-12-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,18722.94,18722.94,4425.03,19819.83,Enterprise,Subscription,4443
D_C1365,C1365,2022-12-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Outbound,New,17962.15,17962.15,1251.49,21443.76,Standard,Usage commit,2812
D_C1366,C1366,2022-08-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,20756.25,20756.25,1466.17,22662.74,Standard,Usage commit,2407
D_C1367,C1367,2023-05-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,23598.03,23598.03,3466.71,27682.59,Pro,Subscription,8394
D_C1368,C1368,2022-08-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,9816.59,9816.59,379.22,10954.67,Enterprise,Hybrid,1997
D_C1369,C1369,2023-02-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,9405.82,9405.82,174.79,10038.87,Enterprise,Hybrid,5052
D_C1370,C1370,2022-10-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Outbound,New,18388.98,18388.98,3277.3,20392.21,Pro,Usage commit,9564
D_C1371,C1371,2023-05-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,20558.79,20558.79,4675.04,21605.8,Standard,Hybrid,7354
D_C1372,C1372,2023-12-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,22953.51,22953.51,3271.92,26202.1,Enterprise,Usage commit,1314
D_C1373,C1373,2023-06-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Outbound,New,19825.88,19825.88,70.37,21583.34,Enterprise,Usage commit,1574
D_C1374,C1374,2022-10-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Inbound,New,23143.45,23143.45,4331.87,25040.54,Enterprise,Hybrid,6585
D_C1375,C1375,2023-04-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,14325.25,14325.25,1927.53,16187.51,Standard,Usage commit,8715
D_C1376,C1376,2023-04-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,10133.53,10133.53,141.13,10836.63,Standard,Hybrid,8837
D_C1377,C1377,2023-02-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,18963.33,18963.33,2859.88,20557.94,Pro,Subscription,9498
D_C1378,C1378,2022-11-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Inbound,New,10282.64,10282.64,759.43,10936.45,Standard,Usage commit,1722
D_C1379,C1379,2022-09-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,21449.52,21449.52,1989.3,25006.34,Pro,Hybrid,6398
D_C1380,C1380,2023-07-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Partner,New,16459.35,16459.35,1427.68,18348.4,Enterprise,Hybrid,1919
D_C1381,C1381,2022-08-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,15388.56,15388.56,1976.92,17996.87,Standard,Subscription,2099
D_C1382,C1382,2023-01-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,23520.78,23520.78,1102.56,27345.02,Standard,Usage commit,2545
D_C1383,C1383,2022-09-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,13738.68,13738.68,31.21,15761.63,Standard,Subscription,3939
D_C1384,C1384,2023-08-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,19282.98,19282.98,4072.55,20477.39,Standard,Hybrid,6851
D_C1385,C1385,2023-07-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,26995.49,26995.49,941.13,30650.17,Enterprise,Hybrid,2502
D_C1386,C1386,2023-12-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Partner,New,23796.31,23796.31,2213.32,25316.12,Pro,Usage commit,7654
D_C1387,C1387,2023-12-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,20786.74,20786.74,3732.09,22214.03,Pro,Subscription,3594
D_C1388,C1388,2023-07-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,20107.73,20107.73,2583.62,23194.64,Standard,Hybrid,7310
D_C1389,C1389,2023-04-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,29265.69,29265.69,3244.39,32138.1,Standard,Subscription,7378
D_C1390,C1390,2023-03-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,11806.53,11806.53,787.41,12608.54,Standard,Usage commit,4382
D_C1391,C1391,2022-07-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,9084.48,9084.48,877.31,10020.37,Enterprise,Usage commit,6816
D_C1392,C1392,2023-07-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Partner,New,9054.11,9054.11,2147.0,10472.65,Pro,Subscription,7523
D_C1393,C1393,2022-11-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Partner,New,29447.89,29447.89,3026.61,32884.67,Enterprise,Usage commit,3064
D_C1394,C1394,2022-09-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,13315.23,13315.23,2267.86,15411.01,Standard,Usage commit,8419
D_C1395,C1395,2023-07-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,16379.59,16379.59,2031.24,17217.65,Pro,Usage commit,4557
D_C1396,C1396,2023-09-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Inbound,New,29702.72,29702.72,2066.33,32949.61,Standard,Subscription,2101
D_C1397,C1397,2023-02-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Inbound,New,25925.46,25925.46,2705.27,28425.98,Pro,Usage commit,7658
D_C1398,C1398,2023-08-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,10943.12,10943.12,2608.04,11609.55,Standard,Hybrid,3379
D_C1399,C1399,2023-04-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,18638.1,18638.1,1025.51,20280.07,Pro,Usage commit,4209
D_C1400,C1400,2023-12-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,14374.02,14374.02,857.96,15553.14,Pro,Subscription,1324
D_C1401,C1401,2023-02-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,23893.05,23893.05,44.15,26912.42,Standard,Usage commit,4557
D_C1402,C1402,2023-10-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Partner,New,29482.04,29482.04,7036.38,34494.6,Enterprise,Usage commit,8160
D_C1403,C1403,2023-08-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,14672.22,14672.22,2628.55,16195.19,Enterprise,Subscription,4127
D_C1404,C1404,2023-09-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,19130.37,19130.37,3719.56,22549.89,Enterprise,Subscription,1845
D_C1405,C1405,2022-07-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,8277.12,8277.12,1333.62,8918.02,Pro,Usage commit,6360
D_C1406,C1406,2023-02-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,9339.92,9339.92,1638.14,9820.69,Pro,Hybrid,9257
D_C1407,C1407,2022-08-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,15246.34,15246.34,2642.87,17761.03,Standard,Hybrid,3486
D_C1408,C1408,2023-04-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,26968.65,26968.65,5502.23,32297.28,Standard,Subscription,2036
D_C1409,C1409,2022-08-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,12953.54,12953.54,2144.84,14785.85,Pro,Usage commit,6065
D_C1410,C1410,2023-07-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Outbound,New,11439.97,11439.97,2150.14,12987.11,Enterprise,Usage commit,1172
D_C1411,C1411,2023-03-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Inbound,New,8045.68,8045.68,524.4,9073.45,Enterprise,Usage commit,3886
D_C1412,C1412,2022-12-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,11831.45,11831.45,1617.6,13690.98,Standard,Subscription,8746
D_C1413,C1413,2023-02-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,9125.64,9125.64,531.25,10255.4,Pro,Usage commit,6185
D_C1414,C1414,2022-09-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,28452.29,28452.29,886.38,32659.57,Pro,Subscription,3785
D_C1415,C1415,2023-09-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Inbound,New,13678.37,13678.37,1586.64,14635.75,Pro,Usage commit,6676
D_C1416,C1416,2022-12-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,27089.45,27089.45,4792.26,28875.51,Standard,Subscription,2189
D_C1417,C1417,2022-10-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Partner,New,25775.06,25775.06,4947.3,27504.44,Pro,Subscription,4932
D_C1418,C1418,2022-11-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,18990.06,18990.06,3630.79,20696.01,Enterprise,Usage commit,8406
D_C1419,C1419,2023-12-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Partner,New,13539.75,13539.75,2788.33,14389.91,Pro,Usage commit,8645
D_C1420,C1420,2022-11-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,18982.1,18982.1,1407.23,20686.07,Pro,Usage commit,3735
D_C1421,C1421,2023-08-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,29979.09,29979.09,1651.3,31942.19,Standard,Subscription,8525
D_C1422,C1422,2023-09-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Outbound,New,11201.34,11201.34,2456.25,12648.87,Pro,Hybrid,4535
D_C1423,C1423,2023-01-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,10347.66,10347.66,1680.35,12212.31,Enterprise,Subscription,3707
D_C1424,C1424,2023-02-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,21773.2,21773.2,409.76,23228.95,Enterprise,Subscription,1922
D_C1425,C1425,2023-04-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Outbound,New,12836.96,12836.96,1427.6,15210.67,Pro,Hybrid,4258
D_C1426,C1426,2022-08-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,16471.28,16471.28,3883.03,18802.89,Enterprise,Hybrid,7030
D_C1427,C1427,2023-03-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,17986.38,17986.38,2279.77,20429.39,Enterprise,Usage commit,8743
D_C1428,C1428,2023-11-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,14052.18,14052.18,2245.21,15473.47,Pro,Subscription,8170
D_C1429,C1429,2023-09-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Outbound,New,25360.11,25360.11,3822.36,29116.79,Standard,Subscription,2893
D_C1430,C1430,2022-11-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,23327.16,23327.16,4229.95,27420.07,Pro,Subscription,7878
D_C1431,C1431,2022-10-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,15651.21,15651.21,84.69,16649.24,Pro,Hybrid,5433
D_C1432,C1432,2022-08-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,27345.14,27345.14,3515.4,30924.03,Pro,Usage commit,4483
D_C1433,C1433,2023-01-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,29614.62,29614.62,6750.79,33046.05,Enterprise,Usage commit,2986
D_C1434,C1434,2022-07-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,12678.61,12678.61,307.51,13434.71,Standard,Usage commit,4007
D_C1435,C1435,2023-01-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Outbound,New,26150.78,26150.78,5611.5,29276.93,Enterprise,Usage commit,1229
D_C1436,C1436,2023-11-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,28428.22,28428.22,4556.23,31178.59,Standard,Subscription,1501
D_C1437,C1437,2023-03-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,28492.54,28492.54,2409.26,33822.96,Standard,Usage commit,1386
D_C1438,C1438,2022-09-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Outbound,New,18513.08,18513.08,1644.35,21334.05,Enterprise,Subscription,4052
D_C1439,C1439,2023-06-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Partner,New,23389.75,23389.75,1794.76,24759.55,Pro,Usage commit,5366
D_C1440,C1440,2023-07-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,22421.22,22421.22,223.08,25552.4,Enterprise,Subscription,5958
D_C1441,C1441,2022-07-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,29401.46,29401.46,7225.88,33050.09,Standard,Usage commit,9001
D_C1442,C1442,2023-09-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,22756.83,22756.83,4672.32,24729.81,Pro,Usage commit,9186
D_C1443,C1443,2022-10-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,11019.0,11019.0,2583.02,12151.63,Pro,Hybrid,6728
D_C1444,C1444,2023-05-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,20112.55,20112.55,967.88,21425.54,Enterprise,Subscription,2982
D_C1445,C1445,2023-02-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,8549.65,8549.65,1540.49,9636.34,Standard,Usage commit,1604
D_C1446,C1446,2022-07-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Outbound,New,20022.48,20022.48,457.28,23296.09,Standard,Subscription,5597
D_C1447,C1447,2022-10-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,12104.98,12104.98,569.64,13044.78,Enterprise,Subscription,1838
D_C1448,C1448,2022-12-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Outbound,New,20931.57,20931.57,4397.45,22033.08,Standard,Subscription,5507
D_C1449,C1449,2023-11-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Inbound,New,10408.8,10408.8,527.86,12487.94,Standard,Hybrid,6192
D_C1450,C1450,2022-07-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Inbound,New,14249.28,14249.28,3543.71,17027.66,Standard,Usage commit,2564
D_C1451,C1451,2023-02-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Partner,New,24175.03,24175.03,3781.28,27489.75,Pro,Hybrid,1726
D_C1452,C1452,2022-09-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Outbound,New,23112.71,23112.71,5160.57,26658.49,Standard,Subscription,1282
D_C1453,C1453,2023-10-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Inbound,New,23264.99,23264.99,1778.69,27077.79,Enterprise,Usage commit,3970
D_C1454,C1454,2022-10-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,29180.12,29180.12,4583.81,31444.94,Pro,Usage commit,1066
D_C1455,C1455,2022-08-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,21249.64,21249.64,1712.32,24788.43,Standard,Hybrid,4670
D_C1456,C1456,2022-11-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,25802.29,25802.29,4340.15,29016.85,Enterprise,Usage commit,5631
D_C1457,C1457,2022-09-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,14294.97,14294.97,2288.79,15683.36,Pro,Hybrid,7016
D_C1458,C1458,2023-12-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Partner,New,8726.26,8726.26,2081.08,9437.35,Pro,Hybrid,8938
D_C1459,C1459,2022-07-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,23668.84,23668.84,1040.78,25687.97,Pro,Usage commit,6611
D_C1460,C1460,2023-05-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Partner,New,9057.74,9057.74,1095.02,9530.52,Standard,Hybrid,6577
D_C1461,C1461,2023-11-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,24697.49,24697.49,3091.01,29310.19,Standard,Usage commit,3063
D_C1462,C1462,2022-11-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,24581.84,24581.84,1557.13,29111.33,Standard,Subscription,2294
D_C1463,C1463,2023-08-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Outbound,New,23035.45,23035.45,3418.95,26795.39,Enterprise,Usage commit,2603
D_C1464,C1464,2022-07-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,17855.38,17855.38,1809.96,21383.84,Standard,Hybrid,6073
D_C1465,C1465,2022-11-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,29646.48,29646.48,6715.95,31375.37,Standard,Hybrid,4787
D_C1466,C1466,2023-09-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Outbound,New,13845.08,13845.08,3100.66,14752.23,Standard,Usage commit,8169
D_C1467,C1467,2022-07-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,27953.68,27953.68,1179.29,33411.61,Pro,Subscription,9867
D_C1468,C1468,2023-01-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Inbound,New,12185.01,12185.01,1586.75,13651.59,Standard,Usage commit,1546
D_C1469,C1469,2023-08-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,14682.17,14682.17,341.42,15733.12,Standard,Usage commit,2752
D_C1470,C1470,2023-12-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,19325.25,19325.25,2479.72,20602.33,Enterprise,Subscription,5402
D_C1471,C1471,2023-03-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Inbound,New,10867.05,10867.05,1748.04,11731.82,Pro,Subscription,6795
D_C1472,C1472,2023-04-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,9909.22,9909.22,586.75,10649.84,Enterprise,Usage commit,2487
D_C1473,C1473,2022-11-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Partner,New,22428.06,22428.06,3012.51,25827.45,Enterprise,Usage commit,3431
D_C1474,C1474,2023-03-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,9203.25,9203.25,40.66,9805.28,Standard,Hybrid,9793
D_C1475,C1475,2023-03-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Outbound,New,18022.47,18022.47,4014.39,20463.15,Pro,Subscription,6192
D_C1476,C1476,2023-06-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Outbound,New,17345.23,17345.23,1481.93,18689.72,Enterprise,Subscription,5271
D_C1477,C1477,2023-04-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,22834.46,22834.46,5594.19,27352.03,Enterprise,Usage commit,7073
D_C1478,C1478,2022-09-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,13359.53,13359.53,2667.08,14241.98,Standard,Usage commit,8396
D_C1479,C1479,2023-04-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,25976.36,25976.36,2911.6,29181.47,Enterprise,Usage commit,9461
D_C1480,C1480,2023-05-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,17630.83,17630.83,1368.02,20527.92,Pro,Hybrid,2129
D_C1481,C1481,2023-09-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,17884.04,17884.04,4204.97,21334.32,Standard,Subscription,9553
D_C1482,C1482,2023-03-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,24223.49,24223.49,1531.15,25679.15,Enterprise,Hybrid,8281
D_C1483,C1483,2022-09-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,23863.2,23863.2,1534.12,27631.4,Standard,Subscription,4932
